date,open,high,low,close,volume,chg_pct,inst_sum,inst_ext,retail,foreign,per,pbr,div,bps,eps,dps
2023-10-30,66800,67800,66700,67300,10139270,0.0,43541758400,-884030100,-13798263600,-28859464700,8.35,1.32,2.15,50817,8057,1444
2023-10-31,67600,68300,66900,66900,14488892,-0.5943536404160475,4173106700,5060066200,15764945700,-24998118600,8.3,1.32,2.16,50817,8057,1444
2023-11-01,67500,68900,67300,68600,13775256,2.5411061285500747,150786315400,-2491912900,-151963265200,3668862700,8.51,1.35,2.1,50817,8057,1444
2023-11-02,70000,70000,69400,69700,16350031,1.6034985422740524,14868527500,-2936002600,-208904622200,196972097300,8.65,1.37,2.07,50817,8057,1444
2023-11-03,69700,70200,69500,69600,10322234,-0.1434720229555237,1059675700,485483800,-89117201200,87572041700,8.64,1.37,2.07,50817,8057,1444
2023-11-06,69800,70900,69300,70900,22228489,1.8678160919540232,99362015800,9766233500,-144587166100,35458916800,8.8,1.4,2.04,50817,8057,1444
2023-11-07,70600,70900,70000,70900,17228731,0.0,-98451291700,-8734805900,-183601734500,290787832100,8.8,1.4,2.04,50817,8057,1444
2023-11-08,71300,71400,69700,69900,12901310,-1.4104372355430184,8670946500,-7220020600,7807766500,-9258692400,8.68,1.38,2.07,50817,8057,1444
2023-11-09,69900,70800,69600,70300,12301373,0.5722460658082975,-10813736900,-1073201000,-138597099400,150484037300,8.73,1.38,2.05,50817,8057,1444
2023-11-10,70000,70500,69500,70500,9684347,0.2844950213371266,3341127700,-2029823100,-43228693700,41917389100,8.75,1.39,2.05,50817,8057,1444
2023-11-13,71300,71300,70300,70400,9246919,-0.14184397163120568,72875819900,-2124874500,-94121097800,23370152400,8.74,1.39,2.05,50817,8057,1444
2023-11-14,71000,71100,70600,70800,9567984,0.5681818181818182,194168511000,-2876480800,-159585257600,-31706772600,8.79,1.39,2.04,50817,8057,1444
2023-11-15,71600,72200,71500,72200,20148677,1.977401129943503,373078551900,-8821705000,-693752684100,329495837200,8.96,1.42,2.0,50817,8057,1444
2023-11-16,72500,73000,72300,72800,15860451,0.8310249307479225,-19684146400,-4970674700,-330268006700,354922827800,9.04,1.43,1.98,50817,8057,1444
2023-11-17,72300,73000,72300,72500,11494644,-0.4120879120879121,-37041281100,-9007810400,-150362399200,196411490700,9.0,1.43,1.99,50817,8057,1444
2023-11-20,72100,73000,72100,72700,10610157,0.27586206896551724,122443190900,-3417301200,-156320084300,37294194600,9.02,1.43,1.99,50817,8057,1444
2023-11-21,73100,73400,72700,72800,9712881,0.1375515818431912,16931100600,-3088483400,-93751384600,79908767400,9.04,1.43,1.98,50817,8057,1444
2023-11-22,72200,73000,71900,72800,11105143,0.0,-115854800400,-3107481100,-42866721200,161829002700,9.04,1.43,1.98,50817,8057,1444
2023-11-23,73000,73200,72200,72400,6775614,-0.5494505494505495,-47275980800,272407700,19209801500,27793771600,8.99,1.42,1.99,50817,8057,1444
2023-11-24,72400,72600,71700,71700,6676685,-0.9668508287292817,11161387000,-627378600,28704207100,-39238215500,8.9,1.41,2.01,50817,8057,1444
2023-11-27,71500,72100,71100,71300,9113857,-0.5578800557880056,61582872600,1667664900,20341741700,-83592279200,8.85,1.4,2.03,50817,8057,1444
2023-11-28,71400,72700,71300,72700,13283081,1.9635343618513323,136541696400,-1600168700,-175196383500,40254855800,9.02,1.43,1.99,50817,8057,1444
2023-11-29,72400,72800,72200,72700,9283933,0.0,-113505270100,-1805623600,-50628459400,165939353100,9.02,1.43,1.99,50817,8057,1444
2023-11-30,72700,72800,72200,72800,15783714,0.1375515818431912,88434628800,-3497291600,-21946060800,-62991276400,9.04,1.43,1.98,50817,8057,1444
2023-12-01,72400,72500,71700,72000,9871284,-1.098901098901099,-64395670000,1704708300,78995989200,-16305027500,8.94,1.42,2.01,50817,8057,1444
2023-12-04,72800,72900,72400,72600,10229267,0.8333333333333334,28767012400,-2209920700,-137463221000,110906129300,9.01,1.43,1.99,50817,8057,1444
2023-12-05,72300,72400,71200,71200,12129682,-1.9283746556473829,-75737062900,2252390700,141197428600,-67712756400,8.84,1.4,2.03,50817,8057,1444
2023-12-06,71800,72100,71600,71700,8123087,0.7022471910112359,42145876400,-3254756600,-79229637700,40338517900,8.9,1.41,2.01,50817,8057,1444
2023-12-07,71800,71900,71100,71500,8862017,-0.2789400278940028,-103752207900,-491279100,-3906640900,108150127900,8.87,1.41,2.02,50817,8057,1444
2023-12-08,72100,72800,71900,72600,10859463,1.5384615384615385,159402334600,771157100,-261516888900,101343397200,9.01,1.43,1.99,50817,8057,1444
2023-12-11,72800,73000,72200,73000,9861960,0.5509641873278237,35485675200,-244071300,-132873117700,97631513800,9.06,1.44,1.98,50817,8057,1444
2023-12-12,73300,73500,73100,73500,13758646,0.684931506849315,252596384100,-6916855800,-260583499900,14903971600,9.12,1.45,1.96,50817,8057,1444
2023-12-13,73300,73500,72800,72800,13116766,-0.9523809523809524,71420627200,3968602400,-30922601100,-44466628500,9.04,1.43,1.98,50817,8057,1444
2023-12-14,74100,74300,72500,73100,27567593,0.4120879120879121,-40421328800,2987917200,-166251671600,203685083200,9.07,1.44,1.98,50817,8057,1444
2023-12-15,73800,74000,73200,73300,15419815,0.27359781121751026,44443010000,-15773595900,-129593328700,100923914600,9.1,1.44,1.97,50817,8057,1444
2023-12-18,73300,73400,72800,72900,9690551,-0.5457025920873124,-82392806800,2760772400,67269291900,12362742500,9.05,1.43,1.98,50817,8057,1444
2023-12-19,73000,73400,72800,73400,8907632,0.6858710562414266,88312657800,-3753478800,-46478481200,-38080697800,9.11,1.44,1.97,50817,8057,1444
2023-12-20,74200,74900,73800,74800,16870156,1.9073569482288828,370997538800,-10257426400,-508879800900,148139688500,9.28,1.47,1.93,50817,8057,1444
2023-12-21,74600,75000,74300,75000,13478766,0.267379679144385,75035528900,-800010600,-275105558000,200870039700,9.31,1.48,1.93,50817,8057,1444
2023-12-22,75800,76300,75400,75900,14515608,1.2,185609858700,-1013641700,-334174054800,149577837800,9.42,1.49,1.9,50817,8057,1444
2023-12-26,76100,76700,75700,76600,13164909,0.922266139657444,303008167200,-7760793200,-332428660700,37181286700,9.51,1.51,1.89,50817,8057,1444
2023-12-27,76700,78000,76500,78000,20651042,1.8276762402088773,-85568690500,-6183008500,-228635486300,320387185300,9.68,1.53,1.85,50817,8057,1444
2023-12-28,77700,78500,77500,78500,17797536,0.641025641025641,221751623600,-62302673600,-245386105800,85937155800,9.74,1.54,1.84,50817,8057,1444
2024-01-02,78200,79800,78200,79600,17142847,1.4012738853503186,45093469200,-2113173600,-225954307900,182974012300,9.88,1.57,1.81,50817,8057,1444
2024-01-03,78500,78800,77000,77000,21753644,-3.2663316582914574,-302812522300,-6183129600,278867901900,30127750000,9.56,1.52,1.88,50817,8057,1444
2024-01-04,76100,77300,76100,76600,15324439,-0.5194805194805194,-190981455800,680750900,141452128500,48848576400,9.51,1.51,1.89,50817,8057,1444
2024-01-05,76700,77100,76400,76600,11304316,0.0,-80547510800,3219637100,118620556800,-41292683100,9.51,1.51,1.89,50817,8057,1444
2024-01-08,77000,77500,76400,76500,11088724,-0.13054830287206268,-106207934300,4758674900,54424224400,47025035000,9.49,1.51,1.89,50817,8057,1444
2024-01-09,77400,77700,74300,74700,26019249,-2.3529411764705883,-93892117000,10541128500,183900676300,-100549687800,9.27,1.47,1.93,50817,8057,1444
2024-01-10,75000,75200,73200,73600,20259529,-1.4725568942436411,-75688229400,3637490600,171893948900,-99843210100,9.13,1.45,1.96,50817,8057,1444
2024-01-11,72900,73600,72700,73200,57691266,-0.5434782608695652,-2273991610611,10007299100,577530276700,1686454034811,9.09,1.44,1.97,50817,8057,1444
2024-01-12,73000,74100,72800,73100,13038939,-0.1366120218579235,-55203048600,3274310000,81842355000,-29913616400,9.07,1.44,1.98,50817,8057,1444
2024-01-15,73200,74000,73200,73900,13212339,1.094391244870041,19801773300,2502007200,-82131642600,59827862100,9.17,1.45,1.95,50817,8057,1444
2024-01-16,73500,73700,72500,72600,14760415,-1.7591339648173208,-110781823400,2748951000,162002571000,-53969698600,9.01,1.43,1.99,50817,8057,1444
2024-01-17,73100,73300,71000,71000,22683660,-2.203856749311295,-38182587400,44799499900,251820563600,-258437476100,8.81,1.4,2.03,50817,8057,1444
2024-01-18,71600,72000,70700,71700,17853397,0.9859154929577465,3886468000,4509438700,52909678400,-61305585100,8.9,1.41,2.01,50817,8057,1444
2024-01-19,73500,74700,73000,74700,23363427,4.184100418410042,-38198111400,-14379962400,-426424880800,479002954600,9.27,1.47,1.93,50817,8057,1444
2024-01-22,75900,76000,75000,75100,19673375,0.535475234270415,-12373859400,5497686800,-130368252100,137244424700,9.32,1.48,1.92,50817,8057,1444
2024-01-23,75700,75800,74300,75200,14786224,0.13315579227696406,-10062693300,-1635945000,-82354401900,94053040200,9.33,1.48,1.92,50817,8057,1444
2024-01-24,75200,75200,73500,74000,12860661,-1.5957446808510638,-68505558000,2312890600,79446839500,-13254172100,9.18,1.46,1.95,50817,8057,1444
2024-01-25,74200,74800,73700,74100,11737747,0.13513513513513514,-6697241900,-46819000,-54341486800,61085547700,9.2,1.46,1.95,50817,8057,1444
2024-01-26,73700,74500,73300,73400,11160062,-0.9446693657219973,-58405385500,-330792500,-1451239500,60187417500,9.11,1.44,1.97,50817,8057,1444
2024-01-29,73800,75200,73500,74400,13976521,1.3623978201634876,-30992551000,-4202322500,-185262766500,220457640000,9.23,1.46,1.94,50817,8057,1444
2024-01-30,75000,75300,73700,74300,12244418,-0.13440860215053765,1063003100,-746003300,45085918500,-45402918300,9.22,1.46,1.94,50817,8057,1444
2024-01-31,73400,74000,72500,72700,15703560,-2.1534320323014806,-93194906600,4206437500,187430486100,-98442017000,9.02,1.43,1.99,50817,8057,1444
2024-02-01,73000,74200,72900,73600,19881033,1.2379642365887207,-321376557800,-2027010300,-52587016900,375990585000,9.13,1.45,1.96,50817,8057,1444
2024-02-02,74000,75200,73700,75200,14955881,2.1739130434782608,148956932600,-1506612400,-287059646400,139609326200,9.33,1.48,1.92,50817,8057,1444
2024-02-05,74200,74800,73500,74300,19026021,-1.196808510638298,-365660756800,3350495200,218150295700,144159965900,9.22,1.46,1.94,50817,8057,1444
2024-02-06,74300,74700,73300,74400,14559254,0.13458950201884254,-36460602700,1821474500,10328855000,24310273200,9.23,1.46,1.94,50817,8057,1444
2024-02-07,74600,75500,74300,75000,16566445,0.8064516129032258,115085642400,-4776980400,-166148815500,55840153500,9.31,1.48,1.93,50817,8057,1444
2024-02-08,75000,75200,73600,74100,20810708,-1.2,95226772700,4063910600,265573461400,-364864144700,9.2,1.46,1.95,50817,8057,1444
2024-02-13,74800,75200,74400,75200,21966745,1.484480431848853,197070505500,-6504249600,-271969584400,81403328500,9.33,1.48,1.92,50817,8057,1444
2024-02-14,73700,74300,73700,74000,12434945,-1.5957446808510638,-180874446100,3255313600,302358875200,-124739742700,9.18,1.46,1.95,50817,8057,1444
2024-02-15,74200,74400,73000,73000,14120600,-1.3513513513513513,-150686380700,5687006200,268490927600,-123491553100,9.06,1.44,1.98,50817,8057,1444
2024-02-16,73300,73400,72500,72800,13444781,-0.273972602739726,-57875538600,3400328400,78705774600,-24230564400,9.04,1.43,1.98,50817,8057,1444
2024-02-19,72800,73900,72800,73800,12726404,1.3736263736263736,41897025500,-8566071400,-171459019100,138128065000,9.16,1.45,1.96,50817,8057,1444
2024-02-20,73700,73700,72800,73300,14681477,-0.6775067750677507,-92319453100,3121346700,66843334900,22354771500,9.1,1.44,1.97,50817,8057,1444
2024-02-21,73400,73700,72900,73000,11503495,-0.4092769440654843,-3100722200,22705538900,37765419300,-57370236000,9.06,1.44,1.98,50817,8057,1444
2024-02-22,73800,73900,72700,73100,15208934,0.136986301369863,10821968900,14448177600,130241120800,-155511267300,9.07,1.44,1.98,50817,8057,1444
2024-02-23,73600,74200,72900,72900,16225166,-0.27359781121751026,97928236000,-1963476900,9477744200,-105442503300,9.05,1.43,1.98,50817,8057,1444
2024-02-26,72300,73200,72200,72800,14669352,-0.1371742112482853,-2797593600,-39817758600,-18076256200,60691608400,9.04,1.43,1.98,50817,8057,1444
2024-02-27,73100,73400,72700,72900,13201981,0.13736263736263737,-50122824400,20449796400,-3341165000,33014193000,9.05,1.43,1.98,50817,8057,1444
2024-02-28,72900,73900,72800,73200,11795859,0.411522633744856,24037488000,13597243600,-55346877200,17712145600,9.09,1.44,1.97,50817,8057,1444
2024-02-29,72600,73400,72000,73400,21176403,0.273224043715847,-177154162600,117629000,81825528400,95211005200,9.11,1.44,1.97,50817,8057,1444
2024-03-04,74300,75000,74000,74900,23210474,2.043596730245232,52873457700,1034943400,-294358553600,240450152500,9.3,1.47,1.93,50817,8057,1444
2024-03-05,74600,74800,73700,73700,19505125,-1.602136181575434,-100597696500,3761475700,73721095100,23115125700,9.15,1.45,1.96,50817,8057,1444
2024-03-06,73200,73500,72700,72900,21547905,-1.0854816824966078,-49941984800,-54686000,281910129100,-231913458300,9.05,1.43,1.98,50817,8057,1444
2024-03-07,73100,73300,72200,72200,14516963,-0.9602194787379973,6248748500,12792354300,292617432400,-311658535200,8.96,1.42,2.0,50817,8057,1444
2024-03-08,72800,73400,72600,73300,19271349,1.5235457063711912,244278147800,514146200,-128489227100,-116303066900,9.1,1.44,1.97,50817,8057,1444
2024-03-11,72900,73100,72300,72400,9740504,-1.227830832196453,-34130436300,12752315300,142963177600,-121585056600,8.99,1.42,1.99,50817,8057,1444
2024-03-12,72600,73500,72100,73300,13011654,1.2430939226519337,214773937600,8311691600,-48195405900,-174890223300,9.1,1.44,1.97,50817,8057,1444
2024-03-13,73700,74100,73500,74100,15243134,1.0914051841746248,68749893200,148701500,-313565714000,244667119300,9.2,1.46,1.95,50817,8057,1444
2024-03-14,74400,74500,73600,74300,22545539,0.2699055330634278,125062328400,7011739200,-142254722300,10180654700,9.22,1.46,1.94,50817,8057,1444
2024-03-15,73400,73700,72300,72300,22580555,-2.6917900403768504,3815743100,16134948600,487597548200,-507548239900,8.97,1.42,2.0,50817,8057,1444
2024-03-18,72600,73000,72500,72800,11520348,0.6915629322268326,-17073847100,8515580900,66598615700,-58040349500,9.04,1.43,1.98,50817,8057,1444
2024-03-19,72300,73000,71700,72800,15376066,0.0,-208958203300,3879002200,164670093400,40409107700,9.04,1.43,1.98,50817,8057,1444
2024-03-20,73700,77200,73400,76900,50106297,5.631868131868132,647369009400,-46847796500,-1510496215100,909975002200,9.54,1.51,1.88,50817,8057,1444
2024-03-21,79200,79300,77700,79300,44569799,3.1209362808842656,498654033400,-18442981800,-1542297256600,1062086205000,9.84,1.56,1.82,50817,8057,1444
2024-03-22,79600,79900,77800,78900,26724761,-0.5044136191677175,-31398037800,11685833300,-328909974500,348622179000,9.79,1.55,1.83,50817,8057,1444
2024-03-25,79600,79800,77800,78200,18703996,-0.8871989860583016,-88120570900,-1011441200,8219917500,80912094600,9.71,1.54,1.85,50817,8057,1444
2024-03-26,79700,80100,79200,79900,30551494,2.1739130434782608,198083799100,-29679069900,-641936563800,473531834600,9.92,1.57,1.81,50817,8057,1444
2024-03-27,79200,80000,79200,79800,17424595,-0.1251564455569462,129834354400,3284634700,-142474742600,9355753500,9.9,1.57,1.81,50817,8057,1444
2024-03-28,79400,81000,79200,80800,25084812,1.2531328320802004,103035995500,1411253000,-505668352000,401221103500,10.03,1.59,1.79,50817,8057,1444
2024-03-29,81200,82500,80900,82400,27126366,1.9801980198019802,33830192800,-5223212500,-667992741100,639385760800,10.23,1.62,1.75,50817,8057,1444
2024-04-01,83200,83300,82000,82000,20116513,-0.48543689320388345,-9736170400,19648016900,-106169706800,96257860300,10.18,1.61,1.76,50817,8057,1444
2024-04-02,82900,85000,82900,85000,37077944,3.6585365853658534,-25828962000,-41760770800,-934305266000,1001894998800,10.55,1.67,1.7,50817,8057,1444
2024-04-03,84300,85000,83500,84100,30493347,-1.0588235294117647,-269992866900,1173889600,58778790500,210040186800,10.44,1.65,1.72,50817,8057,1444
2024-04-04,85200,85500,84300,85300,25248934,1.426872770511296,62881199400,-10622985500,-419679868200,367421654300,10.59,1.68,1.69,50817,8057,1444
2024-04-05,84500,85000,83800,84500,18883752,-0.9378663540445485,-154227261600,-8305648300,88862149400,73670760500,10.49,1.66,1.71,50817,8057,1444
2024-04-08,85200,86000,84500,84500,18953232,0.0,-127683215200,-14096265300,-58158176300,199937656800,10.49,1.66,1.71,50817,8057,1444
2024-04-09,84500,84900,83100,83600,23725956,-1.0650887573964496,-443082878700,11563206500,7026224900,424493447300,10.38,1.65,1.73,50817,8057,1444
2024-04-11,83200,84700,82500,84100,25538009,0.5980861244019139,-488364920900,-2037348800,-72216214700,562618484400,10.44,1.65,1.72,50817,8057,1444
2024-04-12,84700,84900,83200,83700,17061770,-0.47562425683709864,-168569670700,-3737610300,107548998700,64758282300,10.39,1.65,1.73,50817,8057,1444
2024-04-15,82900,83200,81200,82200,26663772,-1.7921146953405016,-77749285000,2979094100,147145705900,-72375515000,10.2,1.62,1.76,50817,8057,1444
2024-04-16,81200,81300,79400,80000,31949845,-2.67639902676399,-121003337700,-3688205200,17704114900,106987428000,9.93,1.57,1.81,50817,8057,1444
2024-04-17,80700,80800,78900,78900,22611631,-1.375,-16810306200,1528163700,159833393100,-144551250600,9.79,1.55,1.83,50817,8057,1444
2024-04-18,78800,80100,78300,79600,21370190,0.8871989860583016,-50973936300,7676182600,-32551611200,75849364900,9.88,1.57,1.81,50817,8057,1444
2024-04-19,78300,78700,76300,77600,31317563,-2.512562814070352,-336419739800,38476992200,303435461000,-5492713400,9.63,1.53,1.86,50817,8057,1444
2024-04-22,77400,77500,75100,76100,30469477,-1.9329896907216495,222621206100,10767689300,407929560100,-641318455500,9.45,1.5,1.9,50817,8057,1444
2024-04-23,76400,76800,75500,75500,18717699,-0.7884362680683311,7962553600,5423478400,225549640400,-238935672400,9.37,1.49,1.91,50817,8057,1444
2024-04-24,77500,78800,77200,78600,22166150,4.105960264900662,60568868200,864698700,-268500418900,207066852000,9.76,1.55,1.84,50817,8057,1444
2024-04-25,77300,77500,76300,76300,15549134,-2.926208651399491,-195319290100,-6117711400,283140989400,-81703987900,9.47,1.5,1.89,50817,8057,1444
2024-04-26,77800,77900,76500,76700,12755629,0.5242463958060288,-26630557000,1142728600,47357687400,-21869859000,9.52,1.51,1.88,50817,8057,1444
2024-04-29,77400,77600,76200,76700,14664474,0.0,-26991184500,1832545500,142042997200,-116884358200,9.52,1.51,1.88,50817,8057,1444
2024-04-30,77000,78500,76600,77500,19007007,1.0430247718383312,91232316900,991936700,-138398438000,46174184400,9.62,1.53,1.86,50817,8057,1444
2024-05-02,77600,78600,77300,78000,18900640,0.6451612903225806,8343612300,15302478100,-65955242200,42309151800,36.6,1.5,1.85,52002,2131,1444
2024-05-03,79000,79000,77500,77600,13151889,-0.5128205128205128,-6089871900,469649600,21009144900,-15388922600,36.41,1.49,1.86,52002,2131,1444
2024-05-07,79600,81300,79400,81300,26238868,4.768041237113402,251202002400,-14061957700,-828688463000,591548418300,38.15,1.56,1.78,52002,2131,1444
2024-05-08,80800,81400,80500,81300,13089576,0.0,-30792549600,-1797180400,-90485523000,123075253000,38.15,1.56,1.78,52002,2131,1444
2024-05-09,81100,81500,79700,79700,18759935,-1.968019680196802,2986623500,12727054800,83353161400,-99066839700,37.4,1.53,1.81,52002,2131,1444
2024-05-10,80400,81100,78900,79200,16976124,-0.6273525721455459,-161903452900,842880500,110652377600,50408194800,37.17,1.52,1.82,52002,2131,1444
2024-05-13,79400,79900,77600,78400,18652344,-1.0101010101010102,-130479651900,-6031559800,210922433500,-74411221800,36.79,1.51,1.84,52002,2131,1444
2024-05-14,78600,78800,77900,78300,11763992,-0.12755102040816327,5002240600,60762200,25438677100,-30501679900,36.74,1.51,1.84,52002,2131,1444
2024-05-16,80200,80300,78100,78200,20989778,-0.1277139208173691,147609441700,4028755200,145693520000,-297331716900,36.7,1.5,1.85,52002,2131,1444
2024-05-17,78600,78800,77200,77400,15918201,-1.0230179028132993,-7170871600,3730959200,266185186000,-262745273600,36.32,1.49,1.87,52002,2131,1444
2024-05-20,78100,79100,77900,78900,19456783,1.937984496124031,203571881500,-5759793800,-211740612300,13928524600,37.02,1.52,1.83,52002,2131,1444
2024-05-21,78500,79000,78200,78400,13690583,-0.6337135614702154,-156321487500,2680881600,53032319700,100608286200,36.79,1.51,1.84,52002,2131,1444
2024-05-22,78100,78700,77300,77700,19521506,-0.8928571428571428,5842300400,-6775485200,113617687900,-112684503100,36.46,1.49,1.86,52002,2131,1444
